Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
ACC978,IN,2001-09-17,Michoacán,MEXICO,2002-03-09,1482.0
ABT239,TN,2001-09-28,Michoacán,MEXICO,2002-01-21,1476.0
AGT175,NE,2001-09-19,Michoacán,MEXICO,2002-03-09,1476.0
AGT180,NE,2001-09-19,Michoacán,MEXICO,2002-01-24,1476.0
ACC878,KY,2001-09-15,Michoacán,MEXICO,2002-03-12,1470.0
ACC901,KY,2001-09-15,Michoacán,MEXICO,2002-02-26,1470.0
AIN887,NE,2001-09-14,Michoacán,MEXICO,2002-03-03,1465.0
ABU255,KY,2001-09-15,Michoacán,MEXICO,2002-03-04,1460.0
ABU178,KY,2001-09-15,Michoacán,MEXICO,2002-02-26,1460.0
ABU055,KY,2001-09-15,Michoacán,MEXICO,2002-02-18,1460.0
ABU064,KY,2001-09-15,Michoacán,MEXICO,2002-02-13,1460.0
ABU122,KY,2001-09-15,Michoacán,MEXICO,2002-01-20,1460.0
ABU050,KY,2001-09-15,Michoacán,MEXICO,2002-01-11,1460.0
ABU339,KY,2001-09-17,Michoacán,MEXICO,2002-03-04,1456.0
AIN780,NE,2001-09-14,Michoacán,MEXICO,2002-03-07,1449.0
AIN718,NE,2001-09-14,Michoacán,MEXICO,2002-02-26,1449.0
AIN628,NE,2001-09-12,Michoacán,MEXICO,2002-02-16,1449.0
AIN601,NE,2001-09-12,Michoacán,MEXICO,2002-02-13,1449.0
AEE365,MO,2001-10-02,Michoacán,MEXICO,2002-02-13,1442.0
612HY,MO,1999-09-27,Michoacán,MEXICO,2002-03-06,1442.0
AJF652,GA,2001-10-10,Michoacán,MEXICO,2002-02-26,1429.0
AJF638,GA,2001-10-06,Michoacán,MEXICO,2002-02-27,1429.0
AIP655,NE,2001-09-20,Michoacán,MEXICO,2002-03-13,1425.0
AIP579,NE,2001-09-19,Michoacán,MEXICO,2002-02-13,1425.0
AIP504,NE,2001-09-18,Michoacán,MEXICO,2002-03-13,1425.0
AIP508,NE,2001-09-18,Michoacán,MEXICO,2002-02-26,1425.0
AIP811,NE,2001-09-17,Michoacán,MEXICO,2002-03-04,1425.0
AIP697,NE,2001-09-17,Michoacán,MEXICO,2002-02-28,1425.0
AIP728,NE,2001-09-17,Michoacán,MEXICO,2002-02-26,1425.0
AIP685,NE,2001-09-17,Michoacán,MEXICO,2002-01-24,1425.0
AIP807,NE,2001-09-14,Michoacán,MEXICO,2002-02-26,1425.0
AEM412,KS,2001-09-14,Michoacán,MEXICO,2002-01-06,1423.0
AEM360,KS,2001-09-14,Michoacán,MEXICO,2002-03-04,1423.0
AEM448,KS,2001-09-14,Michoacán,MEXICO,2002-02-26,1423.0
AEM367,KS,2001-09-14,Michoacán,MEXICO,2002-01-20,1423.0
AFN878,IL,,Michoacán,MEXICO,2002-02-26,1423.0
AEE178,IL,2001-09-22,Michoacán,MEXICO,2002-02-13,1423.0
AEE252,IL,2001-09-17,Michoacán,MEXICO,2002-03-13,1423.0
AFO189,IL,2001-09-17,Michoacán,MEXICO,2002-03-12,1423.0
AEE169,IL,2001-09-17,Michoacán,MEXICO,2002-03-12,1423.0
AEE089,IL,2001-09-17,Michoacán,MEXICO,2002-03-01,1423.0
AFO108,IL,2001-09-17,Michoacán,MEXICO,2002-02-27,1423.0
AFO062,IL,2001-09-15,Michoacán,MEXICO,2002-03-13,1423.0
AFO233,IL,2001-09-15,Michoacán,MEXICO,2002-03-08,1423.0
AEE114,IL,2001-09-15,Michoacán,MEXICO,2002-02-26,1423.0
AFO254,IL,2001-09-15,Michoacán,MEXICO,2002-02-20,1423.0
AFN926,IL,2001-09-15,Michoacán,MEXICO,2002-02-16,1423.0
AFO063,IL,2001-09-15,Michoacán,MEXICO,2002-02-16,1423.0
AFN995,IL,2001-09-15,Michoacán,MEXICO,2002-01-11,1423.0
AFO086,IL,2001-09-15,Michoacán,MEXICO,2002-01-06,1423.0
AEM305,KS,2001-09-16,Michoacán,MEXICO,2002-02-26,1422.0
AEM279,KS,2001-09-16,Michoacán,MEXICO,2002-02-26,1422.0
AIP501,NE,2001-09-18,Michoacán,MEXICO,2002-03-06,1420.0
AIP792,NE,2001-09-18,Michoacán,MEXICO,2002-03-04,1420.0
AIP500,NE,2001-09-18,Michoacán,MEXICO,2002-02-26,1420.0
AIP784,NE,2001-09-18,Michoacán,MEXICO,2002-02-27,1420.0
AHH615,MO,2001-09-29,Michoacán,MEXICO,2002-03-09,1419.0
AHH554,MO,2001-09-22,Michoacán,MEXICO,2002-03-08,1419.0
AFN940,IL,2001-09-15,Michoacán,MEXICO,2002-02-27,1419.0
AEE051,IL,2001-09-10,Michoacán,MEXICO,2002-03-08,1419.0
AEM303,KS,2001-09-16,Michoacán,MEXICO,2002-02-27,1418.0
AEM333,KS,2001-09-14,Michoacán,MEXICO,2002-02-27,1418.0
AEM371,KS,2001-09-14,Michoacán,MEXICO,2002-02-20,1418.0
AEM405,KS,2001-09-14,Michoacán,MEXICO,2002-01-30,1418.0
AIP575,NE,2001-09-18,Michoacán,MEXICO,2002-02-28,1414.0
AEF128,MO,2001-09-10,Michoacán,MEXICO,2002-03-01,1413.0
817YN,QUE,2001-09-21,IA,USA,2001-10-19,1408.0
AJM508,KS,2001-09-19,Michoacán,MEXICO,2002-01-21,1395.0
AJA920,KS,2001-09-20,Michoacán,MEXICO,2002-02-26,1395.0
AJM505,KS,2001-09-19,Michoacán,MEXICO,2002-01-08,1390.0
AEF922,MO,2001-09-22,Michoacán,MEXICO,2002-03-12,1387.0
AEF715,MO,2001-09-11,Michoacán,MEXICO,2002-02-27,1387.0
AEF767,MO,2001-09-11,Michoacán,MEXICO,2002-02-26,1387.0
AEF666,MO,2001-09-11,Michoacán,MEXICO,2002-01-06,1387.0
AIF071,MO,2001-09-20,Michoacán,MEXICO,2002-01-21,1387.0
AGQ741,MO,2001-09-21,Michoacán,MEXICO,2002-03-08,1387.0
AIF076,MO,2001-09-20,Michoacán,MEXICO,2002-03-06,1387.0
AJR078,KS,2001-09-18,Michoacán,MEXICO,2002-03-03,1385.0
AEF850,MO,2001-09-20,Michoacán,MEXICO,2002-01-30,1382.0
AEF751,MO,2001-09-11,Michoacán,MEXICO,2002-03-08,1382.0
AIF045,MO,2001-09-20,Michoacán,MEXICO,2002-02-26,1382.0
AEE967,MO,2001-09-20,Michoacán,MEXICO,2002-02-20,1382.0
AEJ066,KS,2001-10-01,Michoacán,MEXICO,2002-03-03,1382.0
AEI610,KS,2001-09-30,Michoacán,MEXICO,2002-03-03,1382.0
AIT283,MO,2001-09-22,Michoacán,MEXICO,2002-02-27,1382.0
AJX949,KS,2001-09-15,Michoacán,MEXICO,2002-03-03,1381.0
AEG668,KS,2001-09-18,Michoacán,MEXICO,2002-03-03,1381.0
AJH902,KS,2001-09-18,Michoacán,MEXICO,2002-03-03,1381.0
AEH739,KS,2001-09-15,Michoacán,MEXICO,2002-03-03,1381.0
AEM643,KS,2001-09-17,Michoacán,MEXICO,2002-03-03,1381.0
AGE270,KS,2001-09-22,Michoacán,MEXICO,2002-02-16,1378.0
AIE930,MO,2001-09-12,Michoacán,MEXICO,2002-03-09,1376.0
AIE926,MO,2001-09-10,Michoacán,MEXICO,2002-03-13,1376.0
PW898,MO,1997-09-26,Michoacán,MEXICO,2002-01-06,1376.0
AIQ828,KS,2001-09-16,Michoacán,MEXICO,2002-02-26,1373.0
AIQ845,KS,2001-09-16,Michoacán,MEXICO,2002-02-26,1373.0
AEF781,KS,2001-09-19,Michoacán,MEXICO,2002-03-09,1373.0
AEF809,KS,2001-09-19,Michoacán,MEXICO,2002-03-08,1373.0
ADU581,KS,2001-09-22,Michoacán,MEXICO,2002-03-13,1371.0
ADU585,KS,2001-09-22,Michoacán,MEXICO,2002-01-06,1371.0
AEG500,KS,2001-09-13,Michoacán,MEXICO,2002-02-21,1371.0
AIW152,KS,2001-09-13,Michoacán,MEXICO,2002-02-26,1371.0
AIM147,KS,2001-09-15,Michoacán,MEXICO,2002-02-13,1371.0
AJR035,KS,2001-09-18,Michoacán,MEXICO,2002-02-28,1370.0
AJR454,KS,2001-09-20,Michoacán,MEXICO,2002-02-28,1370.0
AJR234,KS,2001-09-19,Michoacán,MEXICO,2002-01-20,1370.0
AJR336,KS,2001-09-19,Michoacán,MEXICO,2002-02-26,1370.0
AJR395,KS,2001-09-19,Michoacán,MEXICO,2002-03-13,1370.0
AJR446,KS,2001-09-19,Michoacán,MEXICO,2002-03-13,1370.0
AJR124,KS,2001-09-18,Michoacán,MEXICO,2002-03-09,1370.0
AJR179,KS,2001-09-18,Michoacán,MEXICO,2002-01-11,1370.0
AJR155,KS,2001-09-18,Michoacán,MEXICO,2002-01-11,1370.0
621YG,KS,2001-09-12,Michoacán,MEXICO,,1370.0
TR403,KS,1997-08-24,Michoacán,MEXICO,2002-01-06,1370.0
AJR163,KS,2001-09-18,Michoacán,MEXICO,2002-02-21,1370.0
AEJ132,KS,2001-09-17,Michoacán,MEXICO,2002-02-11,1367.0
AEJ405,KS,2001-09-20,Michoacán,MEXICO,2002-02-20,1367.0
AGR911,KS,2001-09-16,Michoacán,MEXICO,2002-02-18,1367.0
AEI682,KS,2001-09-18,Michoacán,MEXICO,2002-03-07,1367.0
AEI678,KS,2001-09-13,Michoacán,MEXICO,2002-01-06,1367.0
AEI137,KS,2001-09-17,Michoacán,MEXICO,2002-02-28,1367.0
AEJ261,KS,2001-09-18,Michoacán,MEXICO,2002-01-21,1367.0
AEJ271,KS,2001-09-18,Michoacán,MEXICO,2002-02-20,1367.0
AEI395,KS,2001-09-20,Michoacán,MEXICO,2002-01-21,1367.0
AEI223,KS,2001-09-18,Michoacán,MEXICO,2002-03-08,1367.0
AEI215,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1367.0
AEJ359,KS,2001-09-18,Michoacán,MEXICO,2002-02-27,1367.0
AEJ740,KS,2001-09-22,Michoacán,MEXICO,2002-03-12,1367.0
AEJ696,KS,2001-09-19,Michoacán,MEXICO,2002-03-12,1367.0
AEJ692,KS,2001-09-19,Michoacán,MEXICO,2002-03-12,1367.0
AEJ688,KS,2001-09-16,Michoacán,MEXICO,2002-02-26,1367.0
AEJ309,KS,2001-09-17,Michoacán,MEXICO,2002-03-04,1367.0
AEK709,KS,2001-09-24,Michoacán,MEXICO,2002-01-31,1367.0
AEJ295,KS,2001-09-18,Michoacán,MEXICO,2002-02-27,1367.0
AEJ225,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1367.0
AEK280,KS,2001-09-24,Michoacán,MEXICO,2002-03-12,1367.0
AEI977,KS,2001-10-02,Michoacán,MEXICO,2002-03-06,1367.0
AEI387,KS,2001-09-20,Michoacán,MEXICO,2002-03-12,1367.0
AEI322,KS,2001-09-18,Michoacán,MEXICO,2002-03-09,1367.0
AEI313,KS,2001-09-18,Michoacán,MEXICO,2002-03-08,1367.0
AEI328,KS,2001-09-18,Michoacán,MEXICO,2002-02-27,1367.0
AGR374,KS,2001-09-28,Michoacán,MEXICO,2002-03-04,1367.0
AGR292,KS,2001-09-23,Michoacán,MEXICO,2002-03-12,1367.0
AGR335,KS,2001-09-20,Michoacán,MEXICO,2002-03-12,1367.0
AEI155,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1367.0
AEI684,KS,2001-09-13,Michoacán,MEXICO,2002-01-11,1367.0
AGR301,KS,2001-09-14,Michoacán,MEXICO,2002-01-11,1367.0
AIL141,KS,2001-09-26,Michoacán,MEXICO,2002-02-28,1367.0
AEI100,KS,2001-09-17,Michoacán,MEXICO,2002-02-13,1367.0
AEI264,KS,2001-09-18,Michoacán,MEXICO,2002-02-27,1367.0
AEJ148,KS,2001-09-18,Michoacán,MEXICO,2002-03-04,1367.0
AEJ096,KS,2001-10-01,Michoacán,MEXICO,2002-02-26,1367.0
AEI826,KS,2001-10-01,Michoacán,MEXICO,2002-02-20,1367.0
AEI689,KS,2001-10-01,Michoacán,MEXICO,2002-01-20,1367.0
AEI594,KS,2001-09-17,Michoacán,MEXICO,2002-01-20,1367.0
AEI390,KS,2001-09-20,Michoacán,MEXICO,2002-01-21,1367.0
AEI365,KS,2001-09-19,Michoacán,MEXICO,2002-02-26,1367.0
AEK978,KS,2001-09-25,Michoacán,MEXICO,2002-02-26,1366.0
AJY449,KS,2001-09-15,Michoacán,MEXICO,2002-01-06,1366.0
AJZ525,KS,2001-09-15,Michoacán,MEXICO,2002-02-28,1366.0
AJX627,KS,2001-09-15,Michoacán,MEXICO,2002-03-04,1366.0
AJX571,KS,2001-09-15,Michoacán,MEXICO,2002-01-06,1366.0
AGQ969,KS,2001-09-20,Michoacán,MEXICO,2002-03-09,1366.0
AGQ971,KS,2001-09-20,Michoacán,MEXICO,2002-03-08,1366.0
AGR004,KS,2001-09-20,Michoacán,MEXICO,2002-02-26,1366.0
AGQ955,KS,2001-09-20,Michoacán,MEXICO,2002-02-18,1366.0
AJZ601,KS,2001-09-15,Michoacán,MEXICO,2002-02-11,1366.0
AJX547,KS,2001-09-15,Michoacán,MEXICO,2002-02-28,1366.0
AJY691,KS,2001-09-15,Michoacán,MEXICO,2002-03-07,1366.0
AJY979,KS,2001-09-15,Michoacán,MEXICO,2002-02-28,1366.0
AJY689,KS,2001-09-15,Michoacán,MEXICO,2002-02-27,1366.0
AJX758,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AJY933,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AJY080,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AJZ178,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AJY638,KS,2001-09-15,Michoacán,MEXICO,2002-02-18,1366.0
AJZ581,KS,2001-09-15,Michoacán,MEXICO,2002-01-21,1366.0
AJY063,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
585XA,KS,2001-09-15,Michoacán,MEXICO,2002-02-28,1366.0
AJY806,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AJX790,KS,2001-09-15,Michoacán,MEXICO,2002-02-21,1366.0
AIM489,KS,2001-09-15,Michoacán,MEXICO,2002-02-28,1366.0
AJY677,KS,2001-09-15,Michoacán,MEXICO,2002-02-27,1366.0
AGO653,,,Michoacán,MEXICO,2002-02-26,1366.0
AGO652,,,Michoacán,MEXICO,2002-02-15,1366.0
AJZ499,KS,2001-09-15,Michoacán,MEXICO,2002-03-09,1366.0
AJZ493,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AJY497,KS,2001-09-15,Michoacán,MEXICO,2002-01-21,1366.0
AIF187,KS,2001-09-09,Michoacán,MEXICO,2002-01-11,1366.0
AJZ405,KS,2001-09-15,Michoacán,MEXICO,2002-01-06,1366.0
AJX983,KS,2001-09-15,Michoacán,MEXICO,2002-02-21,1366.0
AJY615,KS,2001-09-15,Michoacán,MEXICO,2002-01-21,1366.0
AJY020,KS,2001-09-15,Michoacán,MEXICO,2002-02-21,1366.0
AJZ901,KS,2001-09-15,Michoacán,MEXICO,2002-01-18,1366.0
AJY485,KS,2001-09-15,Michoacán,MEXICO,2002-03-08,1366.0
AJY685,KS,2001-09-15,Michoacán,MEXICO,2002-03-04,1366.0
AJZ046,KS,2001-09-15,Michoacán,MEXICO,2002-03-13,1366.0
AJY213,KS,2001-09-15,Michoacán,MEXICO,2002-03-09,1366.0
AJZ030,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AJY135,KS,2001-09-15,Michoacán,MEXICO,2002-01-20,1366.0
AJX686,KS,2001-09-15,Michoacán,MEXICO,2002-03-08,1366.0
AJZ630,KS,2001-09-15,Michoacán,MEXICO,2002-03-04,1366.0
AJY762,KS,2001-09-15,Michoacán,MEXICO,2002-03-04,1366.0
AJY731,KS,2001-09-15,Michoacán,MEXICO,2002-02-27,1366.0
AJY763,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AJZ511,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AJZ504,KS,2001-09-15,Michoacán,MEXICO,2002-02-21,1366.0
AJY534,KS,2001-09-15,Michoacán,MEXICO,2002-02-15,1366.0
AJY156,KS,2001-09-15,Michoacán,MEXICO,2002-01-20,1366.0
AEI915,KS,2001-09-15,Michoacán,MEXICO,2002-01-21,1366.0
AEI921,KS,2001-09-15,Michoacán,MEXICO,2002-01-20,1366.0
AEG957,KS,2001-09-22,Michoacán,MEXICO,2002-02-26,1366.0
AEG955,KS,2001-09-22,Michoacán,MEXICO,2002-02-13,1366.0
AEG910,KS,2001-09-21,Michoacán,MEXICO,2002-03-13,1366.0
AEG948,KS,2001-09-21,Michoacán,MEXICO,2002-03-01,1366.0
AEH135,KS,2001-09-20,Michoacán,MEXICO,2002-03-04,1366.0
AEH144,KS,2001-09-20,Michoacán,MEXICO,2002-02-26,1366.0
AEH006,KS,2001-09-20,Michoacán,MEXICO,2002-02-13,1366.0
AEH154,KS,2001-09-20,Michoacán,MEXICO,2002-02-11,1366.0
AEG780,KS,2001-09-19,Michoacán,MEXICO,2002-03-09,1366.0
AEG794,KS,2001-09-19,Michoacán,MEXICO,2002-02-26,1366.0
AEG710,KS,2001-09-19,Michoacán,MEXICO,2002-02-21,1366.0
AEG862,KS,2001-09-19,Michoacán,MEXICO,2002-01-20,1366.0
AJZ826,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AJY548,KS,2001-09-15,Michoacán,MEXICO,2002-03-12,1366.0
AJH784,KS,2001-09-20,Michoacán,MEXICO,2002-03-12,1366.0
AJH790,KS,2001-09-20,Michoacán,MEXICO,2002-02-26,1366.0
AJH751,KS,2001-09-18,Michoacán,MEXICO,2002-03-13,1366.0
AJH746,KS,2001-09-18,Michoacán,MEXICO,2002-03-13,1366.0
AJH910,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1366.0
AJH909,KS,2001-09-18,Michoacán,MEXICO,2002-01-20,1366.0
AJH854,KS,2001-09-16,Michoacán,MEXICO,2002-03-04,1366.0
AJH877,KS,2001-09-16,Michoacán,MEXICO,2002-02-27,1366.0
AJH888,KS,2001-09-16,Michoacán,MEXICO,2002-02-26,1366.0
AJZ463,KS,2001-09-15,Michoacán,MEXICO,2002-03-04,1366.0
AJZ462,KS,2001-09-15,Michoacán,MEXICO,2002-03-01,1366.0
AJZ464,KS,2001-09-15,Michoacán,MEXICO,2002-01-07,1366.0
AEH566,KS,2001-09-15,Michoacán,MEXICO,2002-03-13,1366.0
AEH950,KS,2001-09-15,Michoacán,MEXICO,2002-03-09,1366.0
AEH607,KS,2001-09-15,Michoacán,MEXICO,2002-03-08,1366.0
AEH675,KS,2001-09-15,Michoacán,MEXICO,2002-03-04,1366.0
AEH882,KS,2001-09-15,Michoacán,MEXICO,2002-02-27,1366.0
AEH873,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AEH768,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AEH527,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AEI019,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1366.0
AEH612,KS,2001-09-15,Michoacán,MEXICO,2002-02-20,1366.0
AEH908,KS,2001-09-15,Michoacán,MEXICO,2002-02-16,1366.0
AEI061,KS,2001-09-15,Michoacán,MEXICO,2002-02-11,1366.0
AEH707,KS,2001-09-15,Michoacán,MEXICO,2002-01-20,1366.0
AEI026,KS,2001-09-15,Michoacán,MEXICO,2002-01-11,1366.0
AEH638,KS,2001-09-15,Michoacán,MEXICO,2002-01-11,1366.0
AEH770,KS,2001-09-15,Michoacán,MEXICO,2002-01-06,1366.0
AEM750,KS,2001-09-19,Michoacán,MEXICO,2002-01-21,1366.0
AEM745,KS,2001-09-18,Michoacán,MEXICO,2002-03-13,1366.0
AEM729,KS,2001-09-18,Michoacán,MEXICO,2002-03-09,1366.0
AEM705,KS,2001-09-18,Michoacán,MEXICO,2002-03-09,1366.0
AEM725,KS,2001-09-18,Michoacán,MEXICO,2002-01-20,1366.0
AEM647,KS,2001-09-17,Michoacán,MEXICO,2002-02-26,1366.0
AEM663,KS,2001-09-17,Michoacán,MEXICO,2002-01-18,1366.0
AEM632,KS,2001-09-13,Michoacán,MEXICO,2002-03-08,1366.0
AJR011,KS,2001-09-18,Michoacán,MEXICO,2002-02-27,1365.0
AJR083,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1365.0
AJR355,KS,2001-09-16,Michoacán,MEXICO,2002-02-26,1365.0
AEJ291,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1363.0
AEJ546,KS,2001-09-18,Michoacán,MEXICO,2002-03-01,1363.0
AEI583,KS,2001-09-17,Michoacán,MEXICO,2002-03-08,1363.0
AEI432,KS,2001-09-24,Michoacán,MEXICO,2002-03-19,1363.0
AGR352,KS,2001-09-20,Michoacán,MEXICO,2002-02-20,1363.0
AEJ124,KS,2001-09-15,Michoacán,MEXICO,2002-01-25,1363.0
AEI271,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1363.0
AJX800,KS,2001-09-15,Michoacán,MEXICO,2002-03-01,1362.0
AJZ606,KS,2001-09-15,Michoacán,MEXICO,2002-02-20,1362.0
AEL941,KS,2001-09-20,Michoacán,MEXICO,2002-03-12,1362.0
AJX534,KS,2001-09-15,Michoacán,MEXICO,2002-03-06,1362.0
AJZ899,KS,2001-09-15,Michoacán,MEXICO,2002-02-27,1362.0
AJW535,KS,2001-09-22,Michoacán,MEXICO,2002-03-19,1362.0
AJY386,KS,2001-09-15,Michoacán,MEXICO,2002-02-20,1362.0
AJZ494,KS,2001-09-15,Michoacán,MEXICO,2002-03-08,1362.0
AGR934,KS,2001-09-22,Michoacán,MEXICO,2002-03-04,1362.0
AJX560,KS,2001-09-15,Michoacán,MEXICO,2002-03-04,1362.0
AJZ035,KS,2001-09-15,Michoacán,MEXICO,2002-03-06,1362.0
AJY500,KS,2001-09-15,Michoacán,MEXICO,2002-03-06,1362.0
AJX702,KS,2001-09-15,Michoacán,MEXICO,2002-02-27,1362.0
AJZ450,KS,2001-09-15,Michoacán,MEXICO,2002-03-06,1362.0
AEI000,KS,2001-09-15,Michoacán,MEXICO,2002-03-08,1362.0
AEI030,KS,2001-09-15,Michoacán,MEXICO,2002-03-06,1362.0
AEH893,KS,2001-09-15,Michoacán,MEXICO,2002-02-27,1362.0
AEI065,KS,2001-09-15,Michoacán,MEXICO,2002-02-26,1362.0
AEH588,KS,2001-09-15,Michoacán,MEXICO,2002-02-20,1362.0
AJH819,KS,2001-09-21,Michoacán,MEXICO,2002-02-26,1361.0
AJH747,KS,2001-09-18,Michoacán,MEXICO,2002-03-06,1361.0
AEM637,KS,2001-09-17,Michoacán,MEXICO,2002-03-06,1361.0
AEL938,KS,2001-09-20,Michoacán,MEXICO,2002-01-30,1357.0
AEL595,KS,2001-09-21,Michoacán,MEXICO,2002-02-26,1344.0
AEL571,KS,2001-09-21,Michoacán,MEXICO,2002-02-13,1344.0
AEL534,KS,2001-09-20,Michoacán,MEXICO,2002-01-20,1344.0
AEL512,KS,2001-09-19,Michoacán,MEXICO,2002-02-18,1344.0
AEL522,KS,2001-09-19,Michoacán,MEXICO,2002-01-20,1344.0
AEL483,KS,2001-09-17,Michoacán,MEXICO,2002-03-04,1344.0
AEL473,KS,2001-09-17,Michoacán,MEXICO,2002-02-27,1344.0
AEL420,KS,2001-09-16,Michoacán,MEXICO,2002-03-04,1344.0
AEL442,KS,2001-09-16,Michoacán,MEXICO,2002-02-28,1344.0
AEL412,KS,2001-09-16,Michoacán,MEXICO,2002-02-26,1344.0
AEL389,KS,2001-09-12,Michoacán,MEXICO,2002-02-27,1339.0
AIF541,KS,2001-09-22,Michoacán,MEXICO,2002-03-03,1337.0
838MP,KS,1999-09-18,Michoacán,MEXICO,2002-03-03,1337.0
AIF686,KS,2001-09-22,Michoacán,MEXICO,2002-02-26,1331.0
AIF500,KS,2001-09-21,Michoacán,MEXICO,2002-02-27,1331.0
AEM823,KS,2001-09-22,Michoacán,MEXICO,2002-03-08,1331.0
AIF593,KS,2001-09-21,Michoacán,MEXICO,2002-02-27,1331.0
AIF596,KS,2001-09-21,Michoacán,MEXICO,2002-02-26,1331.0
AIF595,KS,2001-09-21,Michoacán,MEXICO,2002-02-21,1331.0
AHT882,KS,2001-09-19,Michoacán,MEXICO,2002-03-12,1328.0
AHT652,KS,2001-09-17,Michoacán,MEXICO,2002-01-21,1328.0
AIF606,KS,2001-09-22,Michoacán,MEXICO,2002-03-06,1326.0
AIF621,KS,2001-09-21,Michoacán,MEXICO,2002-01-22,1326.0
440YJ,KS,2001-09-21,Michoacán,MEXICO,2002-02-20,1323.0
AIF602,KS,2001-09-22,Michoacán,MEXICO,2002-03-13,1322.0
AJT229,KS,2001-09-20,Michoacán,MEXICO,2002-03-07,1318.0
AJM760,KS,2001-09-22,Michoacán,MEXICO,2002-02-21,1318.0
AGS553,KS,2001-09-21,Michoacán,MEXICO,2002-02-26,1305.0
AGS512,KS,2001-09-19,Michoacán,MEXICO,2002-03-04,1305.0
AGS531,KS,2001-09-19,Michoacán,MEXICO,2002-02-26,1305.0
274XF,KS,2000-09-13,Michoacán,MEXICO,2002-01-07,1305.0
AEO840,KS,2001-09-23,Michoacán,MEXICO,2002-03-03,1303.0
AEO815,KS,2001-09-23,Michoacán,MEXICO,2002-03-03,1303.0
AEO739,KS,2001-09-19,Michoacán,MEXICO,2002-03-03,1303.0
AGS500,KS,2001-09-19,Michoacán,MEXICO,2002-03-01,1301.0
AEQ025,KS,2001-09-21,Michoacán,MEXICO,2002-02-28,1301.0
AEP972,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1301.0
AEQ014,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1301.0
AEP972,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1301.0
AEQ009,KS,2001-09-18,Michoacán,MEXICO,2002-02-26,1301.0
301SW,KS,2001-09-10,Michoacán,MEXICO,2002-01-11,1299.0
338SW,KS,2001-09-20,Michoacán,MEXICO,2002-02-26,1299.0
AHI081,KS,2001-09-26,Michoacán,MEXICO,2002-02-26,1298.0
AIG107,KS,2001-09-24,Michoacán,MEXICO,2002-02-27,1296.0
303SW,KS,2001-09-19,Michoacán,MEXICO,2002-02-20,1295.0
AEO845,KS,2001-09-23,Michoacán,MEXICO,2002-02-11,1287.0
AEO767,KS,2001-09-21,Michoacán,MEXICO,2002-03-12,1287.0
AEO760,KS,2001-09-21,Michoacán,MEXICO,2002-02-13,1287.0
AEO737,KS,2001-09-19,Michoacán,MEXICO,2002-02-27,1287.0
AEO734,KS,2001-09-19,Michoacán,MEXICO,2002-02-18,1287.0
AEQ579,KS,2001-09-15,Michoacán,MEXICO,2002-03-03,1285.0
AEP006,KS,2001-09-12,Michoacán,MEXICO,2002-03-13,1282.0
AEO988,KS,2001-09-12,Michoacán,MEXICO,2002-01-21,1282.0
966IH,KS,2001-09-28,Michoacán,MEXICO,2001-11-03,1280.0
AEQ145,KS,2001-09-26,Michoacán,MEXICO,2002-02-28,1279.0
AEQ128,KS,2001-09-21,Michoacán,MEXICO,2002-03-06,1279.0
AGS630,KS,2001-09-22,Michoacán,MEXICO,2002-03-09,1271.0
AGS581,KS,2001-09-22,Michoacán,MEXICO,2002-02-21,1271.0
AGS611,KS,2001-09-22,Michoacán,MEXICO,2002-02-11,1271.0
SE255,KS,1997-08-21,Michoacán,MEXICO,2002-01-11,1259.0
AHD840,KS,,Michoacán,MEXICO,2002-02-28,1257.0
AHD868,KS,2001-09-22,Michoacán,MEXICO,2002-02-27,1257.0
AHK206,KS,2001-09-22,Michoacán,MEXICO,2002-01-22,1257.0
PR537,KS,1997-09-13,Michoacán,MEXICO,2002-01-11,1257.0
